word,shortf,braille,array,lang
beyond,by,⠃⠽,"{{1,2},{1,3,4,5,6}}",UEB
could,cd,⠉⠙,"{{1,4},{1,4,5}}",UEB
day,dy,⠙⠽,"{{1,4,5},{1,3,4,5,6}}",UEB
declare,dc,⠙⠉,"{{1,4,5},{1,4}}",UEB
either,ei,⠑⠊,"{{1,5},{2,4}}",UEB
good,gd,⠛⠙,"{{1,2,4,5},{1,4,5}}",UEB
herself,hf,⠓⠋,"{{1,2,5},{1,2,4}}",UEB
himself,hm,⠓⠍,"{{1,2,5},{1,3,4}}",UEB
its,it,⠊⠞,"{{2,4},{2,3,4,5}}",UEB
letter,ll,⠇⠇,"{{1,2,3},{1,2,3}}",UEB
much,mh,⠍⠓,"{{1,3,4},{1,2,5}}",UEB
myself,mf,⠍⠋,"{{1,3,4},{1,2,4}}",UEB
ng,ng,⠝⠛,"{{1,3,4,5},{1,2,4,5}}",Philippine
bakit,b,⠃,"{1,2}",Philippine
kanya/kaniya,c,⠉,"{1,4}",Philippine
dahil,d,⠙,"{1,4,5}",Philippine
paano,f,⠋,"{1,2,4}",Philippine
ganoon/ganon,g,⠛,"{1,2,4,5}",Philippine
hindi,h,⠓,"{1,2,5}",Philippine
ikaw,i,⠊,"{2,4}",Philippine
hakbang,j,⠚,"{2,4,5}",Philippine
kaya,k,⠅,"{1,3}",Philippine
lamang,l,⠇,"{1,2,3}",Philippine
mga,m,⠍,"{1,3,4}",Philippine
ngayon,n,⠝,"{1,3,4,5}",Philippine
para,p,⠏,"{1,2,3,4}",Philippine
kailan,q,⠟,"{1,2,3,4,5}",Philippine
rin,r,⠗,"{1,2,3,5}",Philippine
sang-ayon,s,⠎,"{2,3,4}",Philippine
tayo,t,⠞,"{2,3,4,5}",Philippine
upang,u,⠥,"{1,3,6}",Philippine
bagaman,v,⠧,"{1,2,3,6}",Philippine
wala,w,⠺,"{2,4,5,6}",Philippine
ito,x,⠭,"{1,3,4,6}",Philippine
yaman,y,⠽,"{1,3,4,5,6}",Philippine
sa,z,⠵,"{1,3,5,6}",Philippine
dakila,dl,⠙⠇,"{{1,4,5},{1,2,3}}",Philippine
palaisipan,pi,⠏⠊,"{{1,2,3,4},{2,4}}",Philippine
0,0,⠼⠚,"{{3,4,5,6},{2,4,5}}",UEB
1,1,⠼⠁,"{{3,4,5,6},{1}}",UEB
2,2,⠼⠃,"{{3,4,5,6},{1,2}}",UEB
3,3,⠼⠉,"{{3,4,5,6},{1,4}}",UEB
4,4,⠼⠙,"{{3,4,5,6},{1,4,5}}",UEB
5,5,⠼⠑,"{{3,4,5,6},{1,5}}",UEB
6,6,⠼⠋,"{{3,4,5,6},{1,2,4}}",UEB
7,7,⠼⠛,"{{3,4,5,6},{1,2,4,5}}",UEB
8,8,⠼⠓,"{{3,4,5,6},{1,2,5}}",UEB
9,9,⠼⠊,"{{3,4,5,6},{2,4}}",UEB
zero,zero,⠼⠚,"{{3,4,5,6},{2,4,5}}",UEB
one,one,⠼⠁,"{{3,4,5,6},{1}}",UEB
two,two,⠼⠃,"{{3,4,5,6},{1,2}}",UEB
three,three,⠼⠉,"{{3,4,5,6},{1,4}}",UEB
four,four,⠼⠙,"{{3,4,5,6},{1,4,5}}",UEB
five,five,⠼⠑,"{{3,4,5,6},{1,5}}",UEB
six,six,⠼⠋,"{{3,4,5,6},{1,2,4}}",UEB
seven,seven,⠼⠛,"{{3,4,5,6},{1,2,4,5}}",UEB
eight,eight,⠼⠓,"{{3,4,5,6},{1,2,5}}",UEB
nine,nine,⠼⠊,"{{3,4,5,6},{2,4}}",UEB
